"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"337",1793,"NonCon, PLI",170,34000,8,47,106,9,0,0,0,0,0,0,127,25400,8,47,72,0,43,0,0,34,9,0,0,0,0,0,1793,52.37008583,-123.1973815,34,261.0273743,1236,4.808845997,9.585793495,"SBPS","dc",NA,1047702.072,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",192.6410301,"PLI",27,5,10,"","","1987-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,402.6523286,0.0383689200488645,"W"
"338",1794,"NR",326,65200,0,43,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,52.36972995,-123.1826801,34,81.02737427,1275,4.808845997,6.946736336,"SBPS","dc",NA,1044637.224,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","High",1.062099961,"Spruce",143,20.7,42,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,327.5483126,1.35570484348197,"E"
"339",1795,"NonCon, PLI",162,32400,36,76,36,14,0,0,0,0,0,0,129,25800,36,76,17,0,33,0,0,19,14,0,0,0,0,0,1795,52.36937222,-123.1679789,34,333.4349365,1270,2.23606801,10.65691376,"SBPS","dc",NA,1036129.089,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",51.53826349,"PLI",26,4.8,10,"","","1987-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,25.16016966,1.99194908717143,"N"
"340",1796,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,52.36901263,-123.153278,34,55.30484772,1250,3.952847004,7.835904598,"SBPS","dc",NA,1032267.865,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",7.412377235,"PLI",89,13.7,44,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,14.91816148,0.775804742348003,"E"
"341",1798,"PLI",102,20400,0,12,90,0,0,0,0,0,0,0,102,20400,0,12,90,0,0,0,0,0,0,0,0,0,0,0,1798,52.36828786,-123.1238768,34,45,1226,0.353553385,11.16635227,"SBPS","dc",NA,1042189.451,"GLACIOFLUVIAL ","TYEE","SL",70,"MW",20,"HAWKS","SIL",30,"R",25,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",44.14483708,"AT",23,9.4,12,"","","1992-12-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,205.1541513,1.89399666360056,"E"
"342",1805,"PLI",400,80000,39,299,62,0,0,0,0,0,0,0,400,80000,39,299,62,0,0,0,0,0,0,0,0,0,0,0,1805,52.40021834,-124.2855169,26,30.96375656,1146,4.373213768,8.140307426,"SBPS","xc",NA,1008139.373,"GLACIOFLUVIAL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",67.39888986,"PLI",106,11.3,29,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,87.64862376,1.53586579914794,"N"
"343",1807,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,52.39978029,-124.2560791,26,45,1174,1.060660124,10.25006104,"SBPS","xc",NA,1030756.171,"ORGANIC ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Unburned",3.801055973,"PLI",87,9.3,50,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.89399666360056,"E"
"344",1816,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,52.39723771,-124.0941823,27,235.3048401,1206,7.905694008,7.548222542,"SBPS","xc",NA,1063303.603,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",22.70274618,"PLI",137,13.5,20,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,188.1029002,0.353419031314443,"W"
"345",1825,"PLI",898,179600,3,33,862,0,0,0,0,0,0,0,898,179600,3,33,862,0,0,0,0,0,0,0,0,0,0,0,1825,52.38350448,-123.3879789,33,36.25383759,1219,4.650269032,9.378163338,"SBPS","xc",NA,1018408.341,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",5.211399881,"PLI",95,13.3,41,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,74.73966087,0.585337935957815,"N"
"346",1831,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,52.37904663,-123.1967991,34,295.3461609,1216,5.25594902,6.857832909,"SBPS","dc",NA,1027085.994,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",3588.827779,"AT",15,7,15,"","","2000-06-30",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.86948280005487,"W"
"347",1833,"NonCon, PLI",241,48200,3,66,168,4,0,0,0,0,0,0,232,46400,3,66,163,0,9,0,0,5,4,0,0,0,0,0,1833,52.37833288,-123.1673904,34,205.2777252,1288,19.90602875,7.135608673,"SBPS","dc",NA,1141519.232,"TILL ","TYEE","SL",75,"MW",20,"TYEE","SL",25,"MW",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",103,15.2,21,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,128.70203,0.132732513228089,"S"
"348",1835,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,52.37688305,-123.1085759,35,300.9637451,1241,7.28869009,7.629481792,"SBPS","dc",NA,1020240.788,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",32.29321676,"PLI",22,7.4,11,"","","1992-12-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,128.0464828,1.3788498639922,"W"
"349",1836,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,52.37651594,-123.0938729,35,18.43494797,1241,15.81138802,5.756463051,"SBPS","dc",NA,944261.6074,"GLACIOFLUVIAL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Unburned",1285.163784,"PLI",23,10.4,16,"","","1993-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.56719409484756,"N"
"350",1840,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,52.40939961,-124.2998824,26,137.2906036,1185,8.845903397,7.030385971,"SBPS","xc",NA,1071836.559,"LACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Unburned",7.038336999,"PLI",123,13,56,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.07814992342254,"S"
"351",1844,"PLI, Spruce",272,54400,38,220,14,0,0,0,0,0,0,0,233,46600,25,194,14,0,0,0,0,0,0,39,13,26,0,0,1844,52.40807399,-124.2115516,27,344.744873,1081,2.850438595,10.03466988,"SBPS","xc",NA,1006847.649,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",86,9.9,41,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,539.4774854,1.18628928425979,"N"
"352",1845,"PLI",18,3600,1,3,14,0,0,0,0,0,0,0,18,3600,1,3,14,0,0,0,0,0,0,0,0,0,0,0,1845,52.40784653,-124.1968303,27,310.6012878,1090,4.609772205,6.989015102,"SBPS","xc",NA,1005932.421,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",21,4.6,18,"","","1996-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,334.3887086,0.434270270892057,"W"
"353",1876,"PLI, Spruce",515,103000,112,207,196,0,0,0,0,0,0,0,406,81200,3,207,196,0,0,0,0,0,0,109,109,0,0,0,1876,52.38620867,-123.1226812,34,284.7435608,1198,4.911720753,9.564626694,"SBPS","dc",NA,1030772.813,"ORGANIC ","TYEE","SL",70,"MW",20,"HAWKS","SIL",30,"R",25,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",0.977465494,"Spruce",163,24.3,34,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,6.953825595,1.1233528441329,"W"
"354",1889,"PLI",918,183600,12,520,386,0,0,0,0,0,0,0,918,183600,12,520,386,0,0,0,0,0,0,0,0,0,0,0,1889,52.41771004,-124.2553534,26,75.96375275,1113,4.123105526,11.70575714,"SBPS","xc",NA,1020604.946,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",88,9.3,41,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,175.115954,1.999922679087,"E"
"355",1916,"PLI",255,51000,16,43,172,24,0,0,0,0,0,0,255,51000,16,43,172,24,0,0,0,0,0,0,0,0,0,0,1916,52.40142769,-123.3868926,33,66.37062073,1220,17.46424866,7.0433321,"SBPS","dc",NA,987384.8288,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",582.3739159,"PLI",83,13.9,45,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,91.22645893,0.0121306798110404,"E"
"356",1931,"NonCon, PLI, Spruce",157,31400,1,6,149,1,0,0,0,0,0,0,155,31000,0,6,149,0,1,0,0,0,1,1,1,0,0,0,1931,52.39553252,-123.1367926,34,4.398705482,1189,16.29800606,5.726150513,"SBPS","dc",NA,929649.0619,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",7370.614425,"PLI",102,14.7,36,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,109.9232526,0.237753321055152,"N"
"357",1936,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,52.42775663,-124.3286319,26,291.0375061,1286,10.44629097,11.09819984,"SBPS","xc",NA,1018307.085,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Unburned",29.39333208,"PLI",88,12.7,51,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.11266809209264,"W"
"358",1942,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,52.42622904,-124.2255349,27,33.69006729,1070,1.802775621,7.927865982,"SBPS","xc",NA,1012981.928,"ORGANIC ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Unburned",635.6562257,"Spruce",143,14.8,45,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.850313739880202,"N"
"359",1979,"PLI",255,51000,36,78,141,0,0,0,0,0,0,0,255,51000,36,78,141,0,0,0,0,0,0,0,0,0,0,0,1979,52.43755361,-124.3872121,25,225,1238,3.8890872,8.768456459,"SBPS","xc",NA,1060706.51,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",24.14148431,"PLI",107,11.3,42,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,243.0222889,0.823954053528789,"W"
"360",1981,"PLI",632,126400,5,235,392,0,0,0,0,0,0,0,632,126400,5,235,392,0,0,0,0,0,0,0,0,0,0,0,1981,52.43714132,-124.3577478,26,315,1356,12.37436867,6.001565933,"MS","xv",NA,999894.7923,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",8.080842281,"PLI",100,12,62,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,26.11509488,1.95891572341431,"N"
"361",1982,"PLI, Spruce",291,58200,14,163,114,0,0,0,0,0,0,0,206,41200,13,111,82,0,0,0,0,0,0,85,1,52,32,0,1982,52.43693238,-124.3430158,26,26.56505203,1255,13.41640759,11.07400608,"SBPS","xc",NA,964081.548,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",396.1604436,"PLI",91,11.5,53,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,94.60183389,1.63775418762932,"N"
"362",2034,"NonCon",43,8600,6,16,6,15,0,0,0,0,0,0,0,0,0,0,0,0,43,6,16,6,15,0,0,0,0,0,2034,52.4458973,-124.3426709,13,80.53768158,1224,9.1241436,6.306269169,"SBPS","xc",NA,1023368.168,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",2638.533013,"PLI",94,8,58,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,230.9530871,0.874308762624414,"E"
"363",2035,"PLI",1235,247000,2,710,523,0,0,0,0,0,0,0,1235,247000,2,710,523,0,0,0,0,0,0,0,0,0,0,0,2035,52.44568645,-124.327936,13,313.3634338,1208,12.37941837,7.099770546,"SBPS","xc",NA,980088.3551,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",2638.533013,"PLI",104,11.2,59,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,454.6626868,1.22005542780779,"W"
"364",2041,"NonCon, PLI",15,3000,2,0,11,2,0,0,0,0,0,0,7,1400,2,0,5,0,8,0,0,6,2,0,0,0,0,0,2041,52.44415824,-124.2247961,14,268.8308716,1098,12.25255108,7.620897293,"SBPS","xc",NA,1019448.492,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",89,10.6,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,283.4199001,0.677476960988279,"W"
"365",2042,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,52.44393246,-124.2100624,14,201.8014069,1137,8.077747345,11.68557549,"SBPS","xc",NA,1071618.231,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",218.2742137,"AT",127,13.9,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,8.991945266,1.98268080270616,"S"
"366",2043,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,52.44370482,-124.1953289,14,156.8014069,1168,13.32760334,8.492305756,"SBPS","xc",NA,1097530.831,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",17.96986651,"PLI",68,7.9,48,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,145.8128721,1.67390165227545,"S"
"367",2107,"PLI",115,23000,16,79,20,0,0,0,0,0,0,0,115,23000,16,79,20,0,0,0,0,0,0,0,0,0,0,0,2107,52.45266924,-124.1949531,14,41.49646759,1208,17.35655403,7.272661209,"SBPS","xc",NA,947587.06,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",91,11.1,31,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,121.8418452,0.00526589694099333,"N"
"368",2108,"PLI",182,36400,27,104,51,0,0,0,0,0,0,0,182,36400,27,104,51,0,0,0,0,0,0,0,0,0,0,0,2108,52.45243968,-124.1802167,14,281.9151611,1304,27.85004425,6.288971424,"SBPS","xc",NA,985129.428,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",95,11,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,568.4470279,1.18839254607017,"W"
"369",2111,"PLI",114,22800,1,73,40,0,0,0,0,0,0,0,114,22800,1,73,40,0,0,0,0,0,0,0,0,0,0,0,2111,52.45173982,-124.1360084,14,101.9761353,1148,8.433564186,8.46441555,"SBPS","xc",NA,1039428.929,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",1051.172881,"PLI",113,12.8,31,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,232.5216483,1.62779676364823,"E"
"370",2113,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,52.45126391,-124.106537,14,288.4349365,1083,0.790569425,8.752195358,"SBPS","xc",NA,1022776.021,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",56.00779924,"PLI",85,10.4,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,365.3978691,1.41333653327195,"W"
"371",2115,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,52.45053606,-124.0623311,15,63.43494797,1079,1.118034005,13.05958176,"SBPS","xc",NA,1020275.244,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",21,4.6,11,"","","1995-03-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,221.9164748,1.99875018936595,"E"
"372",2155,"NonCon, PLI",89,17800,8,24,49,8,0,0,0,0,0,0,42,8400,8,14,20,0,47,0,10,29,8,0,0,0,0,0,2155,52.46297201,-124.2830174,13,48.57633591,1094,5.667891979,8.57413578,"SBPS","xc",NA,1000459.393,"ORGANIC ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",97,11.5,20,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,104.6847942,0.377883058974106,"E"
"373",2158,"PLI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,52.4616336,-124.1945772,14,315,1144,5.656854153,8.393763542,"SBPS","xc",NA,1005194.955,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Unburned",1954.740867,"AT",10,4.2,11,"","","1992-10-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.95891572341431,"N"
"374",2159,"PLI",36,7200,9,7,20,0,0,0,0,0,0,0,36,7200,9,7,20,0,0,0,0,0,0,0,0,0,0,0,2159,52.46117252,-124.1650984,14,4.325060368,1312,29.83496284,6.220124722,"SBPS","xc",NA,842065.7236,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","High",14.63054711,"PLI",95,10.1,48,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,738.4776874,0.192193028244096,"N"
"375",2163,"PLI",144,28800,20,104,20,0,0,0,0,0,0,0,144,28800,20,104,20,0,0,0,0,0,0,0,0,0,0,0,2163,52.45998718,-124.0914041,14,81.86989594,1088,7.07106781,8.170619965,"SBPS","xc",NA,1016928.958,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",1051.172881,"PLI",24,7.7,15,"","","1989-04-30",NA,"","","",NA,"",NA,NA,NA,"","",NA,272.2344232,1.9342641375522,"E"
"376",2195,"NonCon, PLI",13,2600,0,0,13,0,0,0,0,0,0,0,4,800,0,0,4,0,9,0,0,9,0,0,0,0,0,0,2195,52.4392362,-123.0896393,22,183.0127869,1333,4.756574631,8.056278229,"SBPS","mk",NA,1086202.113,"TILL ","TYEE","SL",85,"W",NA,"UNDIFFERENTIATED BEDROCK","-",15,"-",NA,"","-",NA,"",NA,2017,"C10784","2017-07-07","Medium",21.51860996,"PLI",102,13.5,37,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,49.53820478,1.96957210276617,"S"
"377",2200,"NonCon, PLI",2849,569800,186,2223,440,0,0,0,0,0,0,0,2842,568400,186,2216,440,0,7,0,7,0,0,0,0,0,0,0,2200,52.47361694,-124.4006129,12,294.4439697,1299,3.02076149,7.411684513,"SBPS","xc",NA,1044963.296,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",8.513441361,"PLI",100,12.5,55,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,536.6110508,1.15137891194117,"W"
"378",2202,"NonCon, PLI",587,117400,74,425,88,0,0,0,0,0,0,0,492,98400,63,367,62,0,95,11,58,26,0,0,0,0,0,0,2202,52.47320805,-124.3711237,12,267.1376038,1290,20.02498436,7.599654198,"SBPS","xc",NA,1038322.996,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",142.7367933,"PLI",115,15.2,61,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,41.66121564,0.0999295808289511,"W"
"379",2205,"NonCon, PLI, Spruce",30,6000,2,1,18,9,0,0,0,0,0,0,2,400,1,1,0,0,27,0,0,18,9,1,1,0,0,0,2205,52.47236787,-124.3121472,13,123.99646,1119,12.96630287,6.647986412,"SBPS","xc",NA,1063011.695,"GLACIOFLUVIAL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",68.25800987,"PLI",102,10.2,40,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,26.32037594,0.395177233734015,"E"
"380",2208,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,52.47127564,-124.2384298,13,206.5650482,1133,2.23606801,9.791915894,"SBPS","xc",NA,1042015.915,"GLACIOFLUVIAL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Unburned",1954.740867,"PLI",93,10.9,56,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.23540563666021,"S"
"381",2210,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,52.47059789,-124.1942011,14,180,1185,11,6.119297981,"SBPS","xc",NA,1096891.864,"GLACIOLACUSTRINE ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",4.74182407,"PLI",16,3.2,12,"","","2000-03-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,23.38533258,0.0699051219954746,"S"
"382",2211,"PLI",325,65000,29,146,150,0,0,0,0,0,0,0,325,65000,29,146,150,0,0,0,0,0,0,0,0,0,0,0,2211,52.47036824,-124.1794586,14,329.2067566,1223,28.81188965,5.849552631,"SBPS","xc",NA,860713.5397,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",91,10.1,45,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,259.3964649,0.650318778223461,"N"
"383",2212,"PLI",69,13800,0,26,43,0,0,0,0,0,0,0,69,13800,0,26,43,0,0,0,0,0,0,0,0,0,0,0,2212,52.47013673,-124.1647162,14,217.8749847,1283,22.80350876,6.083425999,"SBPS","xc",NA,1133832.721,"ROCK ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Medium",7016.807514,"PLI",110,11,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,398.035119,0.148521573650152,"S"
"384",2213,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,52.46990335,-124.1499739,14,49.76364136,1146,4.25734663,7.068547249,"SBPS","xc",NA,1013528.038,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C10784","2017-07-07","Low",1051.172881,"PLI",25,5,30,"","","1992-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,309.593138,1.49328464282143,"E"
"385",2251,"PLI",58,11600,0,32,26,0,0,0,0,0,0,0,58,11600,0,32,26,0,0,0,0,0,0,0,0,0,0,0,2251,52.45001585,-123.1626731,21,338.1985779,1191,2.692582369,8.912986755,"SBPS","dc",NA,1023718.545,"TILL ","SALT LAKE","SIL",60,"W",19,"TYEE","SL",40,"MW",20,"","-",NA,"",NA,2017,"C10784","2017-07-07","Low",31.46478406,"",NA,NA,NA,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,45.9288896,0.924346515036534,"N"
