"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"1642",1686,2017,5,1.5,14.9,-15.4,540,124,241,21.3,50.5,0.9,12.9,7.1,20.3,-5.3,5.4,12,54,151,233,-5.6
"1643",1702,2017,5,2,15.6,-15.3,518,129,218,23.1,54.4,1.4,13.5,7.8,21.1,-4.9,6,13,44,143,228,-7.22
"1644",1705,2017,5,1.8,15.4,-15.4,531,128,230,22.3,53.2,1.3,13.3,7.6,20.8,-5,5.8,13,49,149,229,-6.83
"1645",1706,2017,5,1.7,15.2,-15.4,536,126,235,21.9,51.8,1.1,13.1,7.4,20.6,-5.1,5.7,12,51,149,232,-6.13
"1646",1707,2017,5,1.7,15.1,-15.4,540,126,238,21.7,51.3,1.1,13.1,7.3,20.6,-5.1,5.6,12,52,151,233,-6.04
"1647",1708,2017,5,1.8,15.3,-15.4,543,127,238,21.7,51.8,1.2,13.3,7.5,20.8,-5,5.8,13,51,152,233,-6.29
"1648",1723,2017,5,2,15.6,-15.3,516,130,214,23.3,54.5,1.6,13.5,8,21.2,-4.8,5.9,14,43,142,229,-7.5
"1649",1738,2017,5,2.3,15.4,-14.4,458,127,178,26.8,61,1.6,13.4,8.3,21.6,-5.1,5.2,13,41,112,203,-11.55
"1650",1754,2017,5,2.1,15.6,-15.3,511,132,208,23.7,55,1.8,13.6,8.1,21.4,-4.6,5.9,15,41,138,227,-8.07
"1651",1757,2017,5,1.8,15.3,-15.4,516,127,220,22.9,53.5,1.3,13.2,7.6,20.8,-5,5.6,13,46,142,228,-6.89
"1652",1759,2017,5,1.8,15.2,-15.4,517,127,222,22.7,53.4,1.2,13.2,7.5,20.7,-5.1,5.7,13,47,143,228,-6.73
"1653",1760,2017,5,2.1,15.9,-15.2,524,131,222,23.2,55.7,1.7,13.8,8,21.4,-4.7,6.1,14,45,147,226,-8.05
"1654",1761,2017,5,1.8,15.3,-15.5,541,127,239,21.7,52.1,1.1,13.2,7.4,20.6,-5.1,5.8,12,53,152,231,-6.24
"1655",1770,2017,5,2.3,15.4,-14.4,460,127,181,26.7,61.2,1.6,13.4,8.3,21.6,-5.1,5.2,13,43,113,202,-11.62
"1656",1771,2017,5,2.1,15,-14.3,460,124,184,26.3,59.9,1.3,13.1,7.9,21.2,-5.3,5,12,45,112,202,-10.88
"1657",1772,2017,5,2.5,15.7,-14.7,454,130,171,27.5,62.9,1.9,13.8,8.7,22.1,-4.9,5.5,14,38,110,202,-12.44
"1658",1789,2017,5,1.8,15.3,-15.4,512,128,215,23.1,53.7,1.4,13.2,7.7,20.8,-5,5.6,13,45,139,227,-7.05
"1659",1791,2017,5,1.8,15.2,-15.4,517,127,218,22.9,53,1.4,13.2,7.7,20.8,-5,5.6,13,45,141,229,-6.73
"1660",1792,2017,5,2,15.7,-15.2,525,130,225,22.9,54.8,1.5,13.6,7.9,21.2,-4.8,6.1,14,46,148,226,-7.52
"1661",1793,2017,5,1.9,15.4,-15.4,529,128,229,22.4,53.4,1.3,13.4,7.6,20.9,-5,5.9,13,48,149,229,-6.9
"1662",1794,2017,5,1.8,15.3,-15.4,533,126,234,22.1,52.5,1.2,13.2,7.4,20.6,-5.1,5.7,12,50,150,230,-6.39
"1663",1795,2017,5,1.8,15.3,-15.4,537,127,237,21.9,52.4,1.2,13.2,7.4,20.6,-5.1,5.7,12,51,152,230,-6.4
"1664",1798,2017,5,1.9,15.6,-15.3,544,129,238,21.9,53,1.4,13.5,7.7,21,-4.9,6,13,51,154,231,-6.71
"1665",1805,2017,5,2.4,15.5,-14.5,466,128,182,26.6,61.3,1.8,13.6,8.5,21.9,-5,5.4,13,42,115,204,-11.73
"1666",1816,2017,5,2.1,15.3,-14.7,455,125,178,26.6,60.4,1.4,13.3,8.1,21.5,-5.2,5.2,12,42,110,204,-11.17
"1667",1825,2017,5,2,15.6,-15.3,503,130,206,23.9,55.6,1.7,13.5,8.1,21.3,-4.8,5.8,14,42,135,225,-8.1
"1668",1833,2017,5,1.7,15,-15.4,536,125,239,21.8,51.8,1.1,13,7.4,20.4,-5.2,5.5,12,52,152,229,-6.08
"1669",1835,2017,5,1.8,15.5,-15.4,545,128,242,21.7,52.6,1.3,13.4,7.5,20.8,-5,5.9,13,52,155,231,-6.54
"1670",1844,2017,5,2.6,15.9,-14.8,448,131,168,28.2,64.7,2.1,14,8.9,22.4,-4.8,5.7,14,36,111,198,-13.26
"1671",1845,2017,5,2.6,15.9,-14.7,450,131,169,27.9,64,2,14,8.9,22.3,-4.8,5.6,14,36,111,199,-12.98
"1672",1889,2017,5,2.5,15.7,-14.7,455,130,176,27.5,63.4,1.9,13.8,8.7,22.1,-4.9,5.5,14,38,114,199,-12.72
"1673",1916,2017,5,1.9,15.4,-15.4,503,128,210,23.7,55.1,1.5,13.3,7.9,21,-4.9,5.7,14,43,137,224,-7.69
"1674",1931,2017,5,2,15.7,-15.3,538,131,234,22.4,54,1.6,13.6,7.8,21.2,-4.7,6,14,48,153,228,-7.37
"1675",1979,2017,5,2.1,15,-14.3,488,125,209,24.7,58.8,1.2,13.1,7.8,21.1,-5.3,5.1,12,51,128,205,-10.27
"1676",2041,2017,5,2.5,15.8,-14.7,449,130,173,27.9,64.8,2,13.9,8.8,22.2,-4.8,5.6,14,37,113,196,-13.15
"1677",2111,2017,5,2.3,15.6,-14.7,456,128,176,27,61.8,1.7,13.7,8.5,21.9,-5.1,5.4,13,39,112,202,-11.9
"1678",2113,2017,5,2.5,15.9,-14.8,444,130,163,28.2,63.4,2.1,14,8.9,22.3,-4.8,5.6,14,35,106,201,-12.89
"1679",2158,2017,5,2.3,15.5,-14.6,468,128,187,26.4,61.9,1.7,13.6,8.4,21.8,-5,5.5,13,42,119,202,-11.87
"1680",2163,2017,5,2.1,15,-14.3,488,125,209,24.7,58.8,1.2,13.1,7.8,21.1,-5.3,5.1,12,51,128,205,-10.27
"1681",2195,2017,5,1.4,14.8,-15.6,556,123,265,20.4,50.3,0.7,12.7,6.8,20,-5.4,5.4,11,60,165,230,-5.08
"1682",2200,2017,5,1.8,14.7,-14.2,494,123,223,24,58.2,0.9,12.8,7.4,20.6,-5.5,5,11,55,135,203,-9.6
"1683",2205,2017,5,2.4,15.6,-14.7,458,129,184,27.1,64.1,1.8,13.8,8.6,22,-4.9,5.6,13,40,120,196,-12.61
"1684",2210,2017,5,2.2,15.4,-14.5,470,127,191,26,61.1,1.5,13.5,8.2,21.6,-5.2,5.4,13,44,121,202,-11.34
"1685",2312,2017,5,2,15.6,-15.3,522,130,231,22.9,55.7,1.5,13.5,7.8,21.2,-4.9,5.9,14,47,152,221,-8.16
"1686",2317,2017,5,1.5,15,-15.6,561,125,263,20.6,50.4,1,12.9,7.2,20.4,-5.2,5.4,12,57,167,233,-5.73
"1687",2318,2017,5,1.6,15.1,-15.5,563,126,261,20.7,50.7,1.1,13.1,7.3,20.6,-5.1,5.6,13,56,167,233,-6.03
"1688",2336,2017,5,1.9,15.1,-14.7,475,124,198,25.2,58.9,1.2,13.1,7.8,21.1,-5.4,5.1,12,47,121,205,-10.23
"1689",2378,2017,5,2,15.5,-15.3,517,129,228,23.2,55.9,1.5,13.5,7.9,21.3,-4.9,5.8,14,47,150,218,-8.66
"1690",2379,2017,5,1.9,15.5,-15.3,517,129,230,23,55.7,1.4,13.5,7.8,21.2,-5,5.7,14,47,151,218,-8.56
"1691",2380,2017,5,1.9,15.5,-15.3,518,129,230,23.1,55.8,1.4,13.5,7.8,21.2,-4.9,5.8,14,47,152,218,-8.6
"1692",2412,2017,5,2.3,15.6,-14.7,461,128,182,26.6,61.7,1.7,13.6,8.4,21.8,-5.1,5.5,13,41,115,202,-11.74
"1693",2414,2017,5,2.5,16,-14.9,446,130,165,28.1,63.7,2.1,14,9,22.4,-4.8,5.7,14,35,108,201,-12.95
"1694",2523,2017,5,1.6,15,-15.5,562,125,264,20.6,50.6,1,13,7.2,20.5,-5.1,5.4,13,57,168,231,-6.2
"1695",2626,2017,5,1.8,15.2,-15.1,475,123,194,24.9,57.4,1.2,13.1,7.9,21.2,-5.5,5.1,11,46,119,210,-9.92
"1696",2644,2017,5,2,15.4,-14.7,473,125,192,25.5,59.1,1.4,13.4,8.2,21.5,-5.4,5.2,12,43,121,207,-10.76
"1697",141,2017,0,3,13.5,-8.4,408,136,144,31.9,70.4,3.3,12.4,10,19.9,-3.5,5,22,23,79,132,-14.28
"1698",161,2017,0,2.8,13,-8.5,406,129,149,31.5,68.5,3,12,9.9,19.6,-3.8,4.3,20,24,80,132,-14.22
"1699",162,2017,0,2.8,13,-8.5,407,129,150,31.4,68.6,3,12,9.9,19.6,-3.8,4.4,20,24,81,132,-14.23
"1700",163,2017,0,3.1,13.5,-8.4,394,133,135,33.1,70.4,3.4,12.4,10.3,20.1,-3.5,4.7,21,20,73,133,-14.91
"1701",165,2017,0,3.1,13.7,-8.4,408,138,143,32.1,71.2,3.4,12.6,10.2,20.1,-3.4,5.1,23,22,79,132,-14.6
"1702",194,2017,0,2.9,13.3,-8.5,402,131,144,32.1,69.9,3.3,12.2,10.2,20,-3.6,4.5,21,22,79,132,-14.77
"1703",197,2017,0,3.1,13.7,-8.4,409,138,143,31.9,70.8,3.4,12.6,10.1,20.1,-3.4,5.1,23,22,79,133,-14.55
"1704",227,2017,0,2.7,13,-8.6,396,129,143,32.1,68.2,2.9,11.9,9.8,19.5,-3.9,4.3,19,24,76,132,-14.04
"1705",229,2017,0,2.9,13.3,-8.6,398,130,141,32.4,69.9,3.3,12.3,10.2,20,-3.6,4.5,21,22,77,132,-14.82
"1706",231,2017,0,3,13.4,-8.3,393,132,136,33.1,70.8,3.4,12.4,10.3,20.1,-3.5,4.6,21,20,74,132,-15.01
"1707",232,2017,0,3,13.4,-8.3,390,132,135,33.3,70.8,3.3,12.4,10.2,20.1,-3.5,4.6,21,20,73,132,-14.9
"1708",234,2017,0,3.2,13.8,-8.3,384,136,127,34.4,73,3.6,12.7,10.6,20.5,-3.3,5,23,18,70,131,-15.57
"1709",235,2017,0,2.9,13.4,-8.4,406,134,144,31.8,70,3.3,12.4,10.1,20,-3.6,4.8,22,22,78,134,-14.54
"1710",276,2017,0,3,13.5,-8.3,385,133,132,33.8,71.8,3.4,12.4,10.3,20.2,-3.5,4.7,21,20,71,131,-15.16
"1711",279,2017,0,3.4,14,-8.1,384,139,125,34.9,74.5,3.8,13,10.8,20.8,-3.1,5.2,24,17,69,130,-16.04
"1712",281,2017,0,2.9,13.4,-8.5,412,134,148,31.2,68.8,3.2,12.3,10,19.9,-3.6,4.7,21,23,78,135,-14.36
"1713",282,2017,0,2.9,13.4,-8.4,412,134,147,31.3,68.9,3.2,12.3,10,19.9,-3.6,4.8,21,23,78,135,-14.36
"1714",284,2017,0,2.7,13.1,-8.6,413,133,153,30.7,68.1,2.9,12.1,9.5,19.4,-3.7,4.7,21,25,80,133,-13.68
"1715",319,2017,0,2.9,13.2,-8.5,390,131,138,32.9,70.3,3.2,12.2,10,19.9,-3.7,4.5,21,22,75,131,-14.63
"1716",320,2017,0,2.7,13.1,-8.5,395,130,145,32.2,69.5,3,12,9.7,19.6,-3.8,4.4,20,23,77,130,-14.39
"1717",324,2017,0,3.2,13.8,-8.2,383,137,126,34.6,73.3,3.6,12.8,10.6,20.6,-3.3,5,23,18,70,131,-15.68
"1718",327,2017,0,2.6,13.1,-8.6,409,132,150,30.9,67.3,3,12.1,9.7,19.5,-3.8,4.6,21,24,77,136,-13.62
"1719",330,2017,0,2.7,13.2,-8.5,412,134,151,30.9,68.1,3,12.1,9.7,19.6,-3.7,4.7,21,24,79,134,-13.77
"1720",331,2017,0,3.1,13.8,-8.3,407,138,139,32.3,71,3.5,12.7,10.3,20.3,-3.3,5.1,23,21,77,134,-14.99
"1721",360,2017,0,2.7,13.1,-8.6,390,129,139,32.7,68.9,3,12,9.9,19.7,-3.9,4.4,20,23,74,131,-14.35
"1722",366,2017,0,3,13.5,-8.4,390,133,135,33.4,71.8,3.4,12.5,10.3,20.2,-3.5,4.7,22,21,74,131,-15.22
"1723",367,2017,0,3.4,14.1,-8.1,382,139,123,35.2,74.7,3.9,13,10.8,20.9,-3.1,5.2,24,17,70,131,-16.24
"1724",369,2017,0,3.3,13.9,-8.2,385,138,127,34.5,73.4,3.7,12.9,10.6,20.6,-3.2,5.1,24,18,70,132,-15.7
"1725",370,2017,0,2.8,13.4,-8.5,400,133,141,32.1,68.7,3.2,12.3,10,19.9,-3.6,4.7,21,22,74,136,-14.19
"1726",371,2017,0,2.6,13.1,-8.6,410,132,151,30.7,66.6,2.9,12,9.5,19.4,-3.8,4.6,20,25,77,136,-13.36
"1727",375,2017,0,2.4,12.8,-8.7,415,132,158,30,65.7,2.7,11.8,9.1,19,-3.8,4.5,20,27,80,136,-12.83
"1728",419,2017,0,3,13.5,-8.4,394,135,135,32.9,70,3.3,12.5,10.2,20.1,-3.5,4.8,22,21,72,136,-14.56
"1729",420,2017,0,2.7,13.2,-8.5,410,134,150,30.9,67.3,3,12.1,9.6,19.6,-3.7,4.7,21,24,77,136,-13.62
"1730",421,2017,0,2.7,13.2,-8.5,408,134,148,31.1,67.2,3,12.1,9.5,19.5,-3.6,4.7,21,24,77,136,-13.52
"1731",423,2017,0,3.5,14.2,-8.1,389,141,124,34.7,73.8,4,13.2,10.9,21,-3,5.3,25,17,70,134,-16.29
"1732",424,2017,0,3.6,14.4,-8.1,385,143,120,35.3,74.9,4.1,13.4,11.1,21.2,-2.9,5.5,26,16,69,133,-16.62
"1733",425,2017,0,3.6,14.5,-8.1,383,144,117,35.6,75.1,4.1,13.4,11.1,21.2,-2.8,5.6,26,15,68,133,-16.59
"1734",460,2017,0,2.8,13.2,-8.6,384,131,135,33.4,70.7,3.1,12.2,10,19.8,-3.7,4.5,20,22,72,130,-14.73
"1735",464,2017,0,3.2,13.8,-8.3,374,137,124,35.4,75.1,3.6,12.8,10.6,20.6,-3.3,5,23,18,68,129,-16.12
"1736",466,2017,0,2.8,13.3,-8.4,401,135,142,31.9,68.1,3.1,12.3,9.8,19.8,-3.5,4.8,22,23,74,136,-13.99
"1737",467,2017,0,3.3,14,-8.2,390,139,127,34,72.2,3.7,12.9,10.6,20.7,-3.1,5.1,24,18,70,135,-15.62
"1738",502,2017,0,2.9,13.4,-8.5,378,132,130,34.2,72.1,3.3,12.3,10.1,20,-3.6,4.6,21,21,70,129,-15.11
"1739",503,2017,0,3,13.5,-8.5,377,134,128,34.6,73.1,3.4,12.5,10.3,20.2,-3.5,4.7,22,20,70,129,-15.43
"1740",505,2017,0,3.3,13.9,-8.3,373,137,123,35.5,75,3.7,12.8,10.6,20.7,-3.2,5,23,17,68,129,-16.11
"1741",506,2017,0,3,13.7,-8.3,391,137,132,33.4,70.6,3.4,12.6,10.2,20.2,-3.3,5,23,20,70,135,-14.85
"1742",535,2017,0,2.9,13.4,-8.7,376,131,127,34.4,71.4,3.3,12.3,10.3,20.1,-3.6,4.6,21,20,68,130,-15.24
"1743",536,2017,0,2.8,13.3,-8.7,378,130,130,33.9,70.7,3.2,12.2,10.1,19.9,-3.7,4.5,20,21,70,130,-14.93
"1744",538,2017,0,3.1,13.7,-8.6,371,134,123,35.3,73.9,3.5,12.6,10.5,20.4,-3.5,4.8,22,19,67,129,-15.69
"1745",541,2017,0,3.5,14.2,-8.2,367,140,116,36.8,77.1,4,13.2,11,21.1,-3,5.2,25,15,66,129,-16.91
"1746",574,2017,0,3.1,13.8,-8.7,369,134,120,35.6,73.9,3.6,12.7,10.6,20.5,-3.4,4.9,22,18,66,130,-15.89
"1747",577,2017,0,3.3,14.1,-8.2,364,138,116,36.7,76.2,3.8,13,10.8,20.9,-3.2,5.1,24,16,66,128,-16.72
"1748",581,2017,0,3.3,14,-8.2,378,139,122,35.1,73.6,3.8,12.9,10.7,20.7,-3.2,5.2,24,17,67,133,-15.81
"1749",618,2017,0,3.4,14.3,-8.2,362,140,114,37.1,77.5,4,13.2,11,21.1,-3.1,5.3,24,15,64,128,-16.88
"1750",620,2017,0,3.4,14.2,-8.1,371,141,117,36.1,74.8,3.9,13.1,10.9,20.9,-3.1,5.3,24,16,65,132,-16.22
"1751",653,2017,0,2.8,13.4,-8.8,365,130,123,35.2,72.5,3.3,12.3,10.2,20.1,-3.7,4.5,20,20,66,128,-15.38
"1752",657,2017,0,3,13.6,-8.6,369,133,123,35.2,72.8,3.4,12.5,10.3,20.3,-3.5,4.7,22,19,66,130,-15.64
"1753",659,2017,0,3,13.7,-8.5,370,134,123,35.3,73.1,3.5,12.6,10.5,20.4,-3.5,4.7,22,18,67,130,-15.82
"1754",661,2017,0,3.5,14.4,-8.1,358,142,109,37.8,77.9,4.1,13.3,11.1,21.2,-2.9,5.4,25,14,62,129,-16.99
"1755",662,2017,0,3.5,14.3,-8.1,362,142,111,37.3,76.9,4,13.2,11.1,21.1,-3,5.4,25,15,63,130,-16.75
"1756",666,2017,0,4.1,15.2,-7.8,346,150,95,40.8,82.5,4.8,14.1,11.9,22.2,-2.3,6,29,10,58,128,-18.66
"1757",669,2017,0,4.5,15.7,-7.5,333,157,85,43.6,86.7,5.3,14.6,12.4,22.8,-1.8,6.5,32,8,55,126,-19.71
"1758",707,2017,0,3,13.6,-8.5,371,133,124,35,72.5,3.4,12.5,10.4,20.3,-3.6,4.7,21,19,67,131,-15.6
"1759",708,2017,0,3.1,13.8,-8.5,367,135,120,35.6,73.5,3.6,12.7,10.6,20.5,-3.4,4.8,22,18,66,130,-15.9
"1760",711,2017,0,4.1,15.2,-7.9,346,150,98,40.7,84,4.8,14.1,11.8,22.1,-2.3,6.1,29,11,59,126,-18.53
"1761",717,2017,0,4.6,15.9,-7.5,330,159,83,44.4,88.1,5.5,14.8,12.6,22.9,-1.7,6.7,33,7,54,126,-19.97
"1762",718,2017,0,4.8,16.1,-7.4,322,162,78,46.1,90.3,5.7,15,12.9,23.2,-1.5,6.9,35,6,52,125,-20.49
"1763",719,2017,0,5,16.3,-7.3,327,165,77,45.9,89.8,5.9,15.2,13.1,23.3,-1.3,7.1,36,6,52,126,-20.49
"1764",758,2017,0,3.1,13.8,-8.7,359,133,117,36.4,74.9,3.5,12.7,10.6,20.5,-3.5,4.9,22,18,64,127,-15.95
"1765",761,2017,0,3.1,13.7,-8.5,370,135,122,35.3,73.2,3.5,12.6,10.5,20.5,-3.5,4.8,22,18,67,131,-15.84
"1766",766,2017,0,4.5,15.7,-7.5,325,157,84,44.7,89.2,5.3,14.6,12.5,22.8,-1.8,6.5,32,8,54,124,-19.95
"1767",806,2017,0,3.1,13.8,-8.8,356,134,115,36.8,75.5,3.6,12.7,10.6,20.5,-3.5,4.9,22,17,63,126,-16.19
"1768",808,2017,0,3.1,13.8,-8.7,360,135,116,36.4,74.9,3.6,12.8,10.6,20.6,-3.4,4.9,23,17,64,129,-16.06
"1769",810,2017,0,3.3,14,-8.4,365,138,116,36.3,74.9,3.8,12.9,10.8,20.8,-3.3,5.1,23,16,64,131,-16.28
"1770",812,2017,0,3.7,14.7,-8.2,344,145,102,39.9,81.9,4.3,13.6,11.4,21.5,-2.7,5.7,26,13,59,125,-17.91
"1771",815,2017,0,4.7,16,-7.4,312,160,77,47.1,92.5,5.6,14.9,12.7,23,-1.6,6.8,34,6,51,122,-20.51
"1772",857,2017,0,3.2,14,-8.7,351,135,111,37.6,76.6,3.7,12.9,10.8,20.7,-3.4,5,22,16,61,127,-16.41
"1773",859,2017,0,3.3,14.1,-8.6,351,137,110,37.8,77.2,3.8,13,10.9,20.9,-3.2,5.1,23,16,62,128,-16.55
"1774",860,2017,0,3.3,14.1,-8.6,353,138,110,37.7,77,3.9,13.1,10.9,20.9,-3.2,5.2,24,15,63,128,-16.59
"1775",900,2017,0,3.4,14.3,-8.7,348,139,106,38.5,78.4,4,13.2,11.2,21.1,-3.1,5.3,24,14,60,127,-17.04
"1776",903,2017,0,3.4,14.2,-8.4,352,139,108,37.9,76.7,3.9,13.1,11,21,-3.1,5.3,24,15,61,129,-16.68
"1777",939,2017,0,3.6,14.5,-8.5,347,142,103,39.1,79.3,4.2,13.4,11.3,21.3,-2.9,5.5,25,13,60,128,-17.21
"1778",949,2017,0,3.6,14.4,-8,374,141,114,36.2,75.1,4.1,13.4,11.2,21.4,-3,5.3,25,16,65,134,-17.15
"1779",981,2017,0,3.4,14.3,-8.4,348,140,105,38.5,77.6,4,13.3,11,21.1,-3,5.4,25,14,59,129,-16.89
"1780",988,2017,0,3.7,14.7,-8,364,142,108,37.6,77.7,4.2,13.5,11.4,21.6,-2.9,5.5,25,14,62,132,-17.7
"1781",1022,2017,0,3.7,14.7,-8,364,142,108,37.6,77.5,4.2,13.6,11.4,21.6,-2.9,5.5,25,14,62,133,-17.75
"1782",1024,2017,0,3.4,14.4,-8.1,390,140,122,34.5,72.7,3.9,13.3,11,21.2,-3.2,5.3,24,17,68,138,-16.56
"1783",1045,2017,0,3.6,14.6,-8.4,339,143,100,40,80.3,4.1,13.5,11.2,21.4,-2.9,5.6,26,13,57,127,-17.4
"1784",1049,2017,0,3.6,14.6,-8,368,141,111,36.9,76.6,4.1,13.5,11.3,21.5,-3,5.4,25,15,63,134,-17.47
"1785",1050,2017,0,3.5,14.4,-8.1,380,139,117,35.5,74.3,4,13.3,11.1,21.3,-3.1,5.3,24,16,66,136,-16.93
"1786",1053,2017,0,3.3,14.2,-8.2,396,138,125,33.6,70.5,3.8,13.1,10.8,21,-3.2,5.2,23,18,70,140,-15.97
"1787",1075,2017,0,4.4,15.7,-7.9,318,156,85,45.4,92,5.3,14.7,12.4,22.7,-1.9,6.6,32,7,54,122,-19.81
"1788",1080,2017,0,3.6,14.6,-8.1,372,141,112,36.5,76,4.1,13.5,11.3,21.5,-3,5.4,24,15,64,135,-17.38
"1789",1109,2017,0,4.4,15.7,-7.9,306,157,81,47.2,95.3,5.3,14.7,12.5,22.7,-1.9,6.7,32,7,52,119,-20.15
"1790",1110,2017,0,4.7,16,-7.8,293,161,76,50.1,100.1,5.6,15,12.9,23.1,-1.6,6.9,34,6,51,116,-21.18
"1791",1111,2017,0,2.8,13.1,-8.6,390,129,138,32.8,69.2,3.1,12.1,9.9,19.7,-3.8,4.4,20,22,74,132,-14.4
"1792",1113,2017,0,3.5,14.5,-8.1,379,140,116,35.7,74.4,4.1,13.4,11.2,21.5,-3.1,5.4,24,16,66,137,-17.06
"1793",1114,2017,0,3.4,14.3,-8.2,390,138,123,34.3,71.7,3.8,13.2,10.9,21.2,-3.3,5.3,23,18,69,140,-16.27
"1794",1115,2017,0,3.3,14.2,-8.3,400,138,127,33.1,69,3.7,13.1,10.7,21,-3.3,5.2,23,19,70,143,-15.57
"1795",1139,2017,0,3.3,14.2,-8.7,343,138,105,38.6,77.5,3.9,13.2,10.9,21,-3.2,5.3,24,14,59,128,-16.78
"1796",1142,2017,0,4.7,16.1,-7.8,295,161,76,50,100.4,5.7,15.1,13,23.2,-1.6,7,34,6,51,116,-21.22
"1797",1144,2017,0,3.7,14.8,-8.1,363,144,107,37.8,78,4.3,13.7,11.5,21.8,-2.8,5.7,26,13,62,133,-17.72
"1798",1145,2017,0,3.6,14.7,-8.1,372,142,111,36.7,75.9,4.2,13.6,11.4,21.6,-3,5.5,25,14,64,136,-17.3
"1799",1148,2017,0,3.5,14.5,-8.2,387,139,120,34.8,72.7,4,13.4,11.1,21.4,-3.2,5.4,24,16,68,139,-16.57
"1800",1153,2017,0,1.7,12.6,-9.8,378,114,142,31,63.3,1.9,11.6,9.2,19.5,-5.4,3.7,15,26,66,142,-13.61
"1801",1180,2017,0,3.6,14.7,-8.2,370,143,110,36.8,75.9,4.2,13.6,11.3,21.6,-3,5.6,25,15,64,135,-17.21
"1802",1182,2017,0,3.5,14.5,-8.2,386,140,119,34.9,72.7,4,13.4,11.1,21.4,-3.1,5.4,24,16,67,139,-16.59
"1803",1185,2017,0,3.2,14.1,-8.3,403,137,129,32.7,67.9,3.6,13,10.6,20.9,-3.4,5.1,23,19,71,144,-15.42
"1804",1186,2017,0,3.2,14.1,-8.3,404,138,128,32.7,68,3.7,13.1,10.6,20.9,-3.3,5.2,23,19,71,144,-15.25
"1805",1192,2017,0,1.9,12.9,-9.5,379,116,142,31.4,65.3,2.1,11.9,9.4,19.9,-5.3,3.9,15,25,67,140,-14.31
"1806",1214,2017,0,3.4,14.4,-8.6,340,141,101,39.5,78.7,4,13.4,11.1,21.3,-3,5.5,25,13,57,128,-17.22
"1807",1219,2017,0,4.7,16.1,-8,295,161,77,49.7,99.9,5.6,15.1,12.9,23.1,-1.6,7,34,6,50,118,-20.94
"1808",1220,2017,0,3.1,14,-8.4,382,138,121,34.3,70.1,3.6,12.9,10.5,20.7,-3.3,5.2,23,18,66,138,-15.38
"1809",1221,2017,0,3.3,14.1,-8.3,390,138,122,34,70,3.8,13.1,10.8,21,-3.3,5.2,23,18,68,140,-15.78
"1810",1222,2017,0,3.2,14,-8.4,398,137,127,33.1,67.9,3.6,13,10.6,20.8,-3.4,5.1,23,19,70,143,-15.21
"1811",1225,2017,0,2.9,13.7,-8.4,410,134,135,31.5,64.9,3.3,12.7,10.2,20.4,-3.7,4.9,21,22,73,146,-14.34
"1812",1253,2017,0,3.6,14.7,-8.5,327,144,94,41.6,82.3,4.2,13.7,11.3,21.6,-2.8,5.7,26,12,54,126,-17.77
"1813",1257,2017,0,3,13.9,-8.5,384,138,122,33.9,68.7,3.5,12.8,10.3,20.5,-3.3,5.1,23,18,65,140,-14.9
"1814",1258,2017,0,2.6,13.3,-8.7,395,136,135,31.8,64.5,2.9,12.3,9.4,19.5,-3.6,5,22,22,69,142,-12.91
"1815",1259,2017,0,3.1,13.9,-8.4,404,136,129,32.3,66,3.5,12.8,10.5,20.7,-3.4,5,22,19,70,145,-14.85
"1816",1261,2017,0,2.3,13,-8.9,416,133,147,29.7,60.3,2.6,12,9.1,19.2,-3.9,4.8,20,26,73,148,-11.77
"1817",1264,2017,0,2.8,13.6,-8.5,415,133,138,31,63.4,3.2,12.5,10.1,20.3,-3.7,4.8,21,23,73,148,-13.99
"1818",1294,2017,0,2.9,13.7,-8.5,390,137,125,33.1,66.3,3.4,12.7,10.2,20.3,-3.4,5.1,23,19,66,142,-14.32
"1819",1295,2017,0,2.7,13.4,-8.7,401,136,134,31.6,63.6,3,12.4,9.7,19.8,-3.6,5,22,22,70,145,-13.22
"1820",1298,2017,0,2.3,13.1,-9,424,133,149,29.1,59.1,2.7,12.1,9.2,19.3,-3.9,4.8,20,26,75,152,-11.66
"1821",1299,2017,0,2.3,12.9,-9,423,131,150,29,58.8,2.6,11.9,9.2,19.1,-4,4.7,20,27,75,151,-11.51
"1822",1333,2017,0,5,16.6,-7.9,286,166,71,52.4,105,6.1,15.6,13.5,23.8,-1.3,7.4,36,4,49,116,-22.17
"1823",1335,2017,0,3,13.8,-8.5,397,136,126,32.7,65.5,3.5,12.8,10.4,20.5,-3.5,5.1,23,19,68,145,-14.48
"1824",1340,2017,0,2.7,13.3,-8.6,420,131,142,30.2,61,3,12.3,9.8,20,-3.9,4.6,20,24,74,150,-13.14
"1825",1341,2017,0,2.7,13.4,-8.6,421,132,141,30.2,61.4,3,12.4,9.9,20.1,-3.8,4.7,21,24,74,151,-13.19
"1826",1364,2017,0,4.8,16.3,-8,291,161,74,50.8,102,5.8,15.2,13.2,23.4,-1.6,7.1,34,5,49,116,-21.57
"1827",1367,2017,0,2.4,13.1,-8.9,419,129,145,29.7,59.5,2.7,12.1,9.5,19.6,-4.1,4.5,19,25,74,151,-12.5
